,name,diff_vol
0,ACB,1760800
1,VHM,461300
2,PNJ,107700
3,VJC,118700
4,STB,11932700
5,VNM,1143800
6,MWG,826800
7,MBB,6968800
8,MSN,102900
9,KDH,1248600
10,NVL,12522000
11,HPG,16256200
12,TCB,2334100
13,HDB,1543900
14,VIC,532200
15,GVR,1732800
16,PLX,442600
17,SAB,154700
18,TPB,3979800
19,GAS,118100
20,PDR,7347600
21,CTG,1838700
22,FPT,392400
23,BVH,211700
24,POW,8408900
25,VPB,17672800
26,SSI,12387400
27,VCB,594800
28,VRE,436600
29,BID,1403900
